weekday,location,start,end,task,icons,assigned_to,start_time,end_time,start_string,end_string,class,long_location,start_row,end_row,time_range,row,col_start,col_end
Monday,Around Town,12:00:00,13:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 12:00:00,2020-01-01 13:00:00,12:00,1:00,learn_and_play,,17,21,12:00 to 1:00,2,2,3
Monday,Around Town,15:45:00,16:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:45:00,2020-01-01 16:45:00,3:45,4:45,spray_and_swap,,32,36,3:45 to 4:45,3,3,4
Monday,Moneypalooza,10:45:00,11:45:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 10:45:00,2020-01-01 11:45:00,10:45,11:45,learn_and_play,,12,16,10:45 to 11:45,2,2,3
Monday,Moneypalooza,15:00:00,15:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,,29,32,3:00 to 3:45,3,3,4
Tuesday,Around Town,10:45:00,11:45:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 10:45:00,2020-01-01 11:45:00,10:45,11:45,learn_and_play,,12,16,10:45 to 11:45,2,2,3
Tuesday,Around Town,15:00:00,16:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:00:00,2020-01-01 16:00:00,3:00,4:00,spray_and_swap,,29,33,3:00 to 4:00,3,3,4
Tuesday,Moneypalooza,12:00:00,13:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 12:00:00,2020-01-01 13:00:00,12:00,1:00,learn_and_play,,17,21,12:00 to 1:00,2,2,3
Tuesday,Moneypalooza,16:00:00,16:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 16:00:00,2020-01-01 16:45:00,4:00,4:45,spray_and_swap,,33,36,4:00 to 4:45,3,3,4
Wednesday,HTT,09:45:00,10:00:00,Swap,"('open.png', 'swap.png')",E,2020-01-01 09:45:00,2020-01-01 10:00:00,9:45,10:00,prop_swap,Hit the Trail,8,9,9:45 to 10:00,3,3,5
Wednesday,Splash,09:30:00,09:45:00,Swap,"('open.png', 'swap.png')",E,2020-01-01 09:30:00,2020-01-01 09:45:00,9:30,9:45,prop_swap,,7,8,9:30 to 9:45,3,3,5
Wednesday,Kid Grid & RPW,10:30:00,11:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 10:30:00,2020-01-01 11:00:00,10:30,11:00,spray_and_swap,Kid Grid & River Playway,11,13,10:30 to 11:00,3,3,4
Wednesday,Moneypalooza,13:00:00,13:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:00:00,2020-01-01 13:45:00,1:00,1:45,spray_and_swap,,21,24,1:00 to 1:45,3,3,4
Wednesday,Around Town,13:45:00,14:30:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:45:00,2020-01-01 14:30:00,1:45,2:30,spray_and_swap,,24,27,1:45 to 2:30,3,3,4
Wednesday,Ideaworks,14:30:00,15:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 14:30:00,2020-01-01 15:15:00,2:30,3:15,spray_and_swap,,27,30,2:30 to 3:15,3,3,4
Wednesday,P2P & STEMosphere,11:00:00,12:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 11:00:00,2020-01-01 12:00:00,11:00,12:00,learn_and_play,Power2Play & STEMosphere,13,17,11:00 to 12:00,2,2,3
Wednesday,P2P & STEMosphere,15:15:00,15:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:15:00,2020-01-01 15:45:00,3:15,3:45,spray_and_swap,Power2Play & STEMosphere,30,32,3:15 to 3:45,3,3,4
Wednesday,TH & PZ,15:45:00,16:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:45:00,2020-01-01 16:15:00,3:45,4:15,spray_and_swap,Toddlers Hollow & Putting Zoo,32,34,3:45 to 4:15,3,3,4
Wednesday,Think Tank,12:00:00,13:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 12:00:00,2020-01-01 13:00:00,12:00,1:00,learn_and_play,,17,21,12:00 to 1:00,2,2,3
