weekday,location,start,end,task,icons,start_time,end_time,start_string,end_string,class,long_location,start_row,end_row,time_range,row,col_start,col_end,times
Monday,Moneypalooza,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,,5,9,9:00 to 10:00,2,2,3,"['""9:00AM""', '""9:15AM""', '""9:30AM""', '""9:45AM""']"
Monday,Moneypalooza,15:00:00,15:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,,29,32,3:00 to 3:45,3,3,4,"['""3:00PM""', '""3:15PM""', '""3:30PM""']"
Monday,Around Town,10:30:00,11:30:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 10:30:00,2020-01-01 11:30:00,10:30,11:30,learn_and_play,,11,15,10:30 to 11:30,2,2,3,"['""10:30AM""', '""10:45AM""', '""11:00AM""', '""11:15AM""']"
Monday,Around Town,15:45:00,16:30:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:45:00,2020-01-01 16:30:00,3:45,4:30,spray_and_swap,,32,35,3:45 to 4:30,3,3,4,"['""3:45PM""', '""4:00PM""', '""4:15PM""']"
Tuesday,Around Town,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,,5,9,9:00 to 10:00,2,2,3,"['""9:00AM""', '""9:15AM""', '""9:30AM""', '""9:45AM""']"
Tuesday,Around Town,15:00:00,15:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,,29,32,3:00 to 3:45,3,3,4,"['""3:00PM""', '""3:15PM""', '""3:30PM""']"
Tuesday,Moneypalooza,10:30:00,11:30:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 10:30:00,2020-01-01 11:30:00,10:30,11:30,learn_and_play,,11,15,10:30 to 11:30,2,2,3,"['""10:30AM""', '""10:45AM""', '""11:00AM""', '""11:15AM""']"
Tuesday,Moneypalooza,15:45:00,16:30:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:45:00,2020-01-01 16:30:00,3:45,4:30,spray_and_swap,,32,35,3:45 to 4:30,3,3,4,"['""3:45PM""', '""4:00PM""', '""4:15PM""']"
Wednesday,Kid Grid & RPW,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,Kid Grid & River Playway,5,9,9:00 to 10:00,2,2,3,"['""9:00AM""', '""9:15AM""', '""9:30AM""', '""9:45AM""']"
Wednesday,Kid Grid & RPW,10:00:00,10:15:00,Prop Swap Only,"('open.png', 'swap.png')",2020-01-01 10:00:00,2020-01-01 10:15:00,10:00,10:15,prop_swap,Kid Grid & River Playway,9,10,10:00 to 10:15,3,3,5,"['""10:00AM""']"
Wednesday,Kid Grid & RPW,13:00:00,13:30:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 13:00:00,2020-01-01 13:30:00,1:00,1:30,wipe_down,Kid Grid & River Playway,21,23,1:00 to 1:30,4,4,5,"['""1:00PM""', '""1:15PM""']"
Wednesday,P2P & STEMosphere,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,Power2Play & STEMosphere,5,9,9:00 to 10:00,2,2,3,"['""9:00AM""', '""9:15AM""', '""9:30AM""', '""9:45AM""']"
Wednesday,P2P & STEMosphere,10:15:00,10:30:00,Prop Swap Only,"('open.png', 'swap.png')",2020-01-01 10:15:00,2020-01-01 10:30:00,10:15,10:30,prop_swap,Power2Play & STEMosphere,10,11,10:15 to 10:30,3,3,5,"['""10:15AM""']"
Wednesday,P2P & STEMosphere,14:30:00,15:00:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 14:30:00,2020-01-01 15:00:00,2:30,3:00,wipe_down,Power2Play & STEMosphere,27,29,2:30 to 3:00,4,4,5,"['""2:30PM""', '""2:45PM""']"
Wednesday,Splash (UW - SS),08:30:00,09:45:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 08:30:00,2020-01-01 09:45:00,8:30,9:45,learn_and_play,,3,8,8:30 to 9:45,2,2,3,"['""8:30AM""', '""8:45AM""', '""9:00AM""', '""9:15AM""', '""9:30AM""']"
Wednesday,Splash (UW - SS),11:15:00,12:00:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 11:15:00,2020-01-01 12:00:00,11:15,12:00,spray_and_swap,,14,17,11:15 to 12:00,3,3,4,"['""11:15AM""', '""11:30AM""', '""11:45AM""']"
Wednesday,Splash (UW - SS),13:45:00,14:15:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 13:45:00,2020-01-01 14:15:00,1:45,2:15,wipe_down,,24,26,1:45 to 2:15,4,4,5,"['""1:45PM""', '""2:00PM""']"
Wednesday,HTT,12:00:00,12:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 12:00:00,2020-01-01 12:45:00,12:00,12:45,spray_and_swap,Hit the Trail,17,20,12:00 to 12:45,3,3,4,"['""12:00PM""', '""12:15PM""', '""12:30PM""']"
Wednesday,HTT,12:45:00,13:45:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 12:45:00,2020-01-01 13:45:00,12:45,1:45,learn_and_play,Hit the Trail,20,24,12:45 to 1:45,2,2,3,"['""12:45PM""', '""1:00PM""', '""1:15PM""', '""1:30PM""']"
Wednesday,Around Town,12:45:00,13:30:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 12:45:00,2020-01-01 13:30:00,12:45,1:30,spray_and_swap,,20,23,12:45 to 1:30,3,3,4,"['""12:45PM""', '""1:00PM""', '""1:15PM""']"
Wednesday,Moneypalooza,13:30:00,14:15:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 13:30:00,2020-01-01 14:15:00,1:30,2:15,spray_and_swap,,23,26,1:30 to 2:15,3,3,4,"['""1:30PM""', '""1:45PM""', '""2:00PM""']"
Wednesday,Ideaworks & Art Loft,11:15:00,11:45:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 11:15:00,2020-01-01 11:45:00,11:15,11:45,wipe_down,,14,16,11:15 to 11:45,4,4,5,"['""11:15AM""', '""11:30AM""']"
Wednesday,Ideaworks & Art Loft,14:15:00,15:00:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 14:15:00,2020-01-01 15:00:00,2:15,3:00,spray_and_swap,,26,29,2:15 to 3:00,3,3,4,"['""2:15PM""', '""2:30PM""', '""2:45PM""']"
Wednesday,TH & PZ,12:15:00,12:45:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 12:15:00,2020-01-01 12:45:00,12:15,12:45,wipe_down,Toddlers Hollow & Putting Zoo,18,20,12:15 to 12:45,4,4,5,"['""12:15PM""', '""12:30PM""']"
Wednesday,TH & PZ,15:00:00,15:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,Toddlers Hollow & Putting Zoo,29,32,3:00 to 3:45,3,3,4,"['""3:00PM""', '""3:15PM""', '""3:30PM""']"
Thursday,HTT,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,Hit the Trail,5,9,9:00 to 10:00,2,2,3,"['""9:00AM""', '""9:15AM""', '""9:30AM""', '""9:45AM""']"
Thursday,HTT,10:00:00,10:15:00,Prop Swap Only,"('open.png', 'swap.png')",2020-01-01 10:00:00,2020-01-01 10:15:00,10:00,10:15,prop_swap,Hit the Trail,9,10,10:00 to 10:15,3,3,5,"['""10:00AM""']"
Thursday,HTT,13:00:00,13:30:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 13:00:00,2020-01-01 13:30:00,1:00,1:30,wipe_down,Hit the Trail,21,23,1:00 to 1:30,4,4,5,"['""1:00PM""', '""1:15PM""']"
