weekday,location,start,end,task,icons,start_time,end_time,start_string,end_string,class,long_location,start_row,end_row,time_range,row,col_start,col_end
Monday,Moneypalooza,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,,1,5,9:00 to 10:00,2,2,3
Monday,Moneypalooza,15:00:00,15:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,,25,28,3:00 to 3:45,3,3,4
Monday,Around Town,11:00:00,12:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 11:00:00,2020-01-01 12:00:00,11:00,12:00,learn_and_play,,9,13,11:00 to 12:00,2,2,3
Monday,Around Town,15:45:00,16:30:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:45:00,2020-01-01 16:30:00,3:45,4:30,spray_and_swap,,28,31,3:45 to 4:30,3,3,4
Tuesday,Around Town,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,,1,5,9:00 to 10:00,2,2,3
Tuesday,Around Town,15:00:00,15:45:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:00:00,2020-01-01 15:45:00,3:00,3:45,spray_and_swap,,25,28,3:00 to 3:45,3,3,4
Tuesday,Moneypalooza,11:00:00,12:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 11:00:00,2020-01-01 12:00:00,11:00,12:00,learn_and_play,,9,13,11:00 to 12:00,2,2,3
Tuesday,Moneypalooza,15:45:00,16:30:00,Disinfect & Prop Swap,"('close.png', 'swap.png', 'spray.png')",2020-01-01 15:45:00,2020-01-01 16:30:00,3:45,4:30,spray_and_swap,,28,31,3:45 to 4:30,3,3,4
Wednesday,Kid Grid & RPW,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,Kid Grid & River Playway,1,5,9:00 to 10:00,2,2,3
Wednesday,Kid Grid & RPW,10:00:00,10:15:00,Prop Swap Only,"('open.png', 'swap.png')",2020-01-01 10:00:00,2020-01-01 10:15:00,10:00,10:15,prop_swap,Kid Grid & River Playway,5,6,10:00 to 10:15,3,3,5
Wednesday,Kid Grid & RPW,13:00:00,13:30:00,Wipe down,"('open.png', 'wipe.png')",2020-01-01 13:00:00,2020-01-01 13:30:00,1:00,1:30,wipe_down,Kid Grid & River Playway,17,19,1:00 to 1:30,4,4,5
Wednesday,P2P & STEMosphere,09:00:00,10:00:00,Learn & Play,"('close.png', 'learn.png')",2020-01-01 09:00:00,2020-01-01 10:00:00,9:00,10:00,learn_and_play,Power2Play & STEMosphere,1,5,9:00 to 10:00,2,2,3
