weekday,location,start_time,end_time,task_text,id
Monday,Moneypalooza,09:00:00,10:00:00,Learn & Play,
Monday,Moneypalooza,15:00:00,15:45:00,Disinfect & Prop Swap,
Monday,Around Town,12:00:00,13:00:00,Learn & Play,
Monday,Around Town,15:45:00,16:30:00,Disinfect & Prop Swap,
Tuesday,Moneypalooza,12:00:00,13:00:00,Learn & Play,
Tuesday,Moneypalooza,15:45:00,16:30:00,Disinfect & Prop Swap,
Tuesday,Around Town,09:00:00,10:00:00,Learn & Play,
Tuesday,Around Town,15:00:00,15:45:00,Disinfect & Prop Swap,
Wednesday,Kid Grid & RPW,09:00:00,10:00:00,Learn & Play,
Wednesday,Kid Grid & RPW,10:00:00,10:15:00,Prop Swap Only,
Wednesday,Kid Grid & RPW,13:00:00,13:30:00,Wipe down,
Wednesday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,P2P & STEMosphere,09:00:00,10:00:00,Learn & Play,
Wednesday,P2P & STEMosphere,10:15:00,10:30:00,Prop Swap Only,
Wednesday,P2P & STEMosphere,14:30:00,15:00:00,Wipe down,
Wednesday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Splash (UW - SS),09:00:00,10:00:00,Learn & Play,
Wednesday,Splash (UW - SS),11:15:00,12:00:00,Disinfect & Prop Swap,
Wednesday,Splash (UW - SS),13:45:00,14:15:00,Wipe down,
Wednesday,Splash (UW - SS),17:00:00,17:15:00,Virex Spray Everything,
Wednesday,HTT,12:00:00,12:45:00,Disinfect & Prop Swap,
Wednesday,HTT,12:45:00,13:45:00,Learn & Play,
Wednesday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Around Town,12:45:00,13:30:00,Disinfect & Prop Swap,
Wednesday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Moneypalooza,13:30:00,14:15:00,Disinfect & Prop Swap,
Wednesday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Ideaworks & Art Loft,11:15:00,11:45:00,Wipe down,
Wednesday,Ideaworks & Art Loft,14:15:00,15:00:00,Disinfect & Prop Swap,
Wednesday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,TH & PZ,12:15:00,12:45:00,Wipe down,
Wednesday,TH & PZ,15:00:00,15:45:00,Disinfect & Prop Swap,
Wednesday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Thursday,HTT,09:00:00,10:00:00,Learn & Play,
Thursday,HTT,10:00:00,10:15:00,Prop Swap Only,
Thursday,HTT,13:00:00,13:30:00,Wipe down,
Thursday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Splash (UW - SS),09:45:00,10:00:00,Prop Swap Only,
Thursday,Splash (UW - SS),12:00:00,13:00:00,Learn & Play,
Thursday,Splash (UW - SS),14:30:00,15:00:00,Wipe down,
Thursday,Splash (UW - SS),17:00:00,17:15:00,Virex Spray Everything,
Thursday,Ideaworks & Art Loft,11:15:00,12:00:00,Disinfect & Prop Swap,
Thursday,Ideaworks & Art Loft,13:45:00,14:15:00,Wipe down,
Thursday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Around Town,12:00:00,12:45:00,Disinfect & Prop Swap,
Thursday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Moneypalooza,12:45:00,13:30:00,Disinfect & Prop Swap,
Thursday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
